,last,change,priorSettle,open,close,high,low,highLimit,lowLimit,volume,mdKey,quoteCode,escapedQuoteCode,code,updated,percentageChange,expirationMonth,expirationCode,expirationDate,productName,productCode,uri,productId,exchangeCode,optionUri,hasOption,group,netChangeStatus,highLowLimits,isFrontMonth,lastUpdated,lastTradeDate.timestamp,lastTradeDate.dateOnlyLongFormat,lastTradeDate.default24,lastTradeDate.default12,lastTradeDate.verbose,priceChart.enabled,priceChart.code,priceChart.monthYear,priceChart.venue,priceChart.title,priceChart.year
10,95.185,+0.065,95.12,95.145,-,95.205,95.135,-,0.0025,"1,702",ZQJ4-XCBT-G,ZQJ4,ZQJ4,ZQJ4,08:37:31 CT<br /> 14 Jun 2023,+0.07%,APR 2024,J4,20240401,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1714453200000,30 Apr 2024,"04/30/2024, 00:00:00 CDT","04/30/2024, 12:00:00 AM CDT","April 30, 2024 12:00:00 AM CDT",True,ZQ,J4,0,Chart+-+Apr+2024+30+Day+Federal+Funds,2024
11,95.37,+0.08,95.29,95.325,-,95.395,95.315,-,0.0025,"1,148",ZQK4-XCBT-G,ZQK4,ZQK4,ZQK4,08:35:55 CT<br /> 14 Jun 2023,+0.08%,MAY 2024,K4,20240501,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1717131600000,31 May 2024,"05/31/2024, 00:00:00 CDT","05/31/2024, 12:00:00 AM CDT","May 31, 2024 12:00:00 AM CDT",True,ZQ,K4,0,Chart+-+May+2024+30+Day+Federal+Funds,2024
12,95.505,+0.095,95.41,95.475,-,95.525,95.435,-,0.0025,506,ZQM4-XCBT-G,ZQM4,ZQM4,ZQM4,08:30:02 CT<br /> 14 Jun 2023,+0.10%,JUN 2024,M4,20240601,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1719550800000,28 Jun 2024,"06/28/2024, 00:00:00 CDT","06/28/2024, 12:00:00 AM CDT","June 28, 2024 12:00:00 AM CDT",True,ZQ,M4,0,Chart+-+Jun+2024+30+Day+Federal+Funds,2024
13,95.605,+0.10,95.505,95.565,-,95.625,95.53,-,0.0025,674,ZQN4-XCBT-G,ZQN4,ZQN4,ZQN4,08:30:03 CT<br /> 14 Jun 2023,+0.10%,JUL 2024,N4,20240701,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1722402000000,31 Jul 2024,"07/31/2024, 00:00:00 CDT","07/31/2024, 12:00:00 AM CDT","July 31, 2024 12:00:00 AM CDT",True,ZQ,N4,0,Chart+-+Jul+2024+30+Day+Federal+Funds,2024
14,95.78,+0.075,95.705,95.785,-,95.785,95.765,-,0.0025,272,ZQQ4-XCBT-G,ZQQ4,ZQQ4,ZQQ4,07:35:25 CT<br /> 14 Jun 2023,+0.08%,AUG 2024,Q4,20240801,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1724994000000,30 Aug 2024,"08/30/2024, 00:00:00 CDT","08/30/2024, 12:00:00 AM CDT","August 30, 2024 12:00:00 AM CDT",True,ZQ,Q4,0,Chart+-+Aug+2024+30+Day+Federal+Funds,2024
15,95.89,+0.105,95.785,95.89,-,95.89,95.89,-,0.0025,33,ZQU4-XCBT-G,ZQU4,ZQU4,ZQU4,08:30:05 CT<br /> 14 Jun 2023,+0.11%,SEP 2024,U4,20240901,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1727672400000,30 Sep 2024,"09/30/2024, 00:00:00 CDT","09/30/2024, 12:00:00 AM CDT","September 30, 2024 12:00:00 AM CDT",True,ZQ,U4,0,Chart+-+Sep+2024+30+Day+Federal+Funds,2024
16,-,-,95.905,-,-,-,-,-,0.0025,44,ZQV4-XCBT-G,ZQV4,ZQV4,ZQV4,04:54:01 CT<br /> 14 Jun 2023,-,OCT 2024,V4,20241001,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1730350800000,31 Oct 2024,"10/31/2024, 00:00:00 CDT","10/31/2024, 12:00:00 AM CDT","October 31, 2024 12:00:00 AM CDT",True,ZQ,V4,0,Chart+-+Oct+2024+30+Day+Federal+Funds,2024
17,-,-,96.07,-,-,-,-,-,0.0025,12,ZQX4-XCBT-G,ZQX4,ZQX4,ZQX4,02:32:08 CT<br /> 14 Jun 2023,-,NOV 2024,X4,20241101,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1732860000000,29 Nov 2024,"11/29/2024, 00:00:00 CST","11/29/2024, 12:00:00 AM CST","November 29, 2024 12:00:00 AM CST",True,ZQ,X4,0,Chart+-+Nov+2024+30+Day+Federal+Funds,2024
18,-,-,96.16,-,-,-,-,-,0.0025,0,ZQZ4-XCBT-G,ZQZ4,ZQZ4,ZQZ4,21:05:25 CT<br /> 13 Jun 2023,-,DEC 2024,Z4,20241201,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1735624800000,31 Dec 2024,"12/31/2024, 00:00:00 CST","12/31/2024, 12:00:00 AM CST","December 31, 2024 12:00:00 AM CST",True,ZQ,Z4,0,Chart+-+Dec+2024+30+Day+Federal+Funds,2024
19,-,-,96.21,-,-,-,-,-,0.0025,0,ZQF5-XCBT-G,ZQF5,ZQF5,ZQF5,21:05:25 CT<br /> 13 Jun 2023,-,JAN 2025,F5,20250101,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1738303200000,31 Jan 2025,"01/31/2025, 00:00:00 CST","01/31/2025, 12:00:00 AM CST","January 31, 2025 12:00:00 AM CST",True,ZQ,F5,0,Chart+-+Jan+2025+30+Day+Federal+Funds,2025
20,-,-,96.245,-,-,-,-,-,0.0025,0,ZQG5-XCBT-G,ZQG5,ZQG5,ZQG5,21:05:25 CT<br /> 13 Jun 2023,-,FEB 2025,G5,20250201,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1740722400000,28 Feb 2025,"02/28/2025, 00:00:00 CST","02/28/2025, 12:00:00 AM CST","February 28, 2025 12:00:00 AM CST",True,ZQ,G5,0,Chart+-+Feb+2025+30+Day+Federal+Funds,2025
21,-,-,96.245,-,-,-,-,-,0.0025,0,ZQH5-XCBT-G,ZQH5,ZQH5,ZQH5,17:46:36 CT<br /> 13 Jun 2023,-,MAR 2025,H5,20250301,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1743397200000,31 Mar 2025,"03/31/2025, 00:00:00 CDT","03/31/2025, 12:00:00 AM CDT","March 31, 2025 12:00:00 AM CDT",True,ZQ,H5,0,Chart+-+Mar+2025+30+Day+Federal+Funds,2025
22,-,-,96.285,-,-,-,-,-,0.0025,0,ZQJ5-XCBT-G,ZQJ5,ZQJ5,ZQJ5,17:46:11 CT<br /> 13 Jun 2023,-,APR 2025,J5,20250401,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1745989200000,30 Apr 2025,"04/30/2025, 00:00:00 CDT","04/30/2025, 12:00:00 AM CDT","April 30, 2025 12:00:00 AM CDT",True,ZQ,J5,0,Chart+-+Apr+2025+30+Day+Federal+Funds,2025
23,-,-,96.285,-,-,-,-,-,0.0025,0,ZQK5-XCBT-G,ZQK5,ZQK5,ZQK5,17:47:10 CT<br /> 13 Jun 2023,-,MAY 2025,K5,20250501,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1748581200000,30 May 2025,"05/30/2025, 00:00:00 CDT","05/30/2025, 12:00:00 AM CDT","May 30, 2025 12:00:00 AM CDT",True,ZQ,K5,0,Chart+-+May+2025+30+Day+Federal+Funds,2025
24,-,-,96.285,-,-,-,-,-,0.0025,0,ZQM5-XCBT-G,ZQM5,ZQM5,ZQM5,17:47:40 CT<br /> 13 Jun 2023,-,JUN 2025,M5,20250601,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1751259600000,30 Jun 2025,"06/30/2025, 00:00:00 CDT","06/30/2025, 12:00:00 AM CDT","June 30, 2025 12:00:00 AM CDT",True,ZQ,M5,0,Chart+-+Jun+2025+30+Day+Federal+Funds,2025
25,-,-,96.335,-,-,-,-,-,0.0025,0,ZQN5-XCBT-G,ZQN5,ZQN5,ZQN5,17:46:48 CT<br /> 13 Jun 2023,-,JUL 2025,N5,20250701,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1753938000000,31 Jul 2025,"07/31/2025, 00:00:00 CDT","07/31/2025, 12:00:00 AM CDT","July 31, 2025 12:00:00 AM CDT",True,ZQ,N5,0,Chart+-+Jul+2025+30+Day+Federal+Funds,2025
26,-,-,96.335,-,-,-,-,-,0.0025,0,ZQQ5-XCBT-G,ZQQ5,ZQQ5,ZQQ5,17:45:54 CT<br /> 13 Jun 2023,-,AUG 2025,Q5,20250801,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1756443600000,29 Aug 2025,"08/29/2025, 00:00:00 CDT","08/29/2025, 12:00:00 AM CDT","August 29, 2025 12:00:00 AM CDT",True,ZQ,Q5,0,Chart+-+Aug+2025+30+Day+Federal+Funds,2025
27,-,-,96.335,-,-,-,-,-,0.0025,0,ZQU5-XCBT-G,ZQU5,ZQU5,ZQU5,17:46:33 CT<br /> 13 Jun 2023,-,SEP 2025,U5,20250901,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1759208400000,30 Sep 2025,"09/30/2025, 00:00:00 CDT","09/30/2025, 12:00:00 AM CDT","September 30, 2025 12:00:00 AM CDT",True,ZQ,U5,0,Chart+-+Sep+2025+30+Day+Federal+Funds,2025
28,-,-,96.365,-,-,-,-,-,0.0025,0,ZQV5-XCBT-G,ZQV5,ZQV5,ZQV5,17:47:47 CT<br /> 13 Jun 2023,-,OCT 2025,V5,20251001,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1761886800000,31 Oct 2025,"10/31/2025, 00:00:00 CDT","10/31/2025, 12:00:00 AM CDT","October 31, 2025 12:00:00 AM CDT",True,ZQ,V5,0,Chart+-+Oct+2025+30+Day+Federal+Funds,2025
29,-,-,96.365,-,-,-,-,-,0.0025,0,ZQX5-XCBT-G,ZQX5,ZQX5,ZQX5,17:45:36 CT<br /> 13 Jun 2023,-,NOV 2025,X5,20251101,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1764309600000,28 Nov 2025,"11/28/2025, 00:00:00 CST","11/28/2025, 12:00:00 AM CST","November 28, 2025 12:00:00 AM CST",True,ZQ,X5,0,Chart+-+Nov+2025+30+Day+Federal+Funds,2025
30,-,-,96.245,-,-,-,-,-,0.0025,0,ZQZ5-XCBT-G,ZQZ5,ZQZ5,ZQZ5,17:46:21 CT<br /> 13 Jun 2023,-,DEC 2025,Z5,20251201,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1767160800000,31 Dec 2025,"12/31/2025, 00:00:00 CST","12/31/2025, 12:00:00 AM CST","December 31, 2025 12:00:00 AM CST",True,ZQ,Z5,0,Chart+-+Dec+2025+30+Day+Federal+Funds,2025
31,-,-,96.145,-,-,-,-,-,0.0025,0,ZQF6-XCBT-G,ZQF6,ZQF6,ZQF6,17:47:25 CT<br /> 13 Jun 2023,-,JAN 2026,F6,20260101,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1769752800000,30 Jan 2026,"01/30/2026, 00:00:00 CST","01/30/2026, 12:00:00 AM CST","January 30, 2026 12:00:00 AM CST",True,ZQ,F6,0,Chart+-+Jan+2026+30+Day+Federal+Funds,2026
32,-,-,96.39,-,-,-,-,-,0.0025,0,ZQG6-XCBT-G,ZQG6,ZQG6,ZQG6,17:46:12 CT<br /> 13 Jun 2023,-,FEB 2026,G6,20260201,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1772172000000,27 Feb 2026,"02/27/2026, 00:00:00 CST","02/27/2026, 12:00:00 AM CST","February 27, 2026 12:00:00 AM CST",True,ZQ,G6,0,Chart+-+Feb+2026+30+Day+Federal+Funds,2026
33,-,-,96.39,-,-,-,-,-,0.0025,0,ZQH6-XCBT-G,ZQH6,ZQH6,ZQH6,17:47:35 CT<br /> 13 Jun 2023,-,MAR 2026,H6,20260301,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1774933200000,31 Mar 2026,"03/31/2026, 00:00:00 CDT","03/31/2026, 12:00:00 AM CDT","March 31, 2026 12:00:00 AM CDT",True,ZQ,H6,0,Chart+-+Mar+2026+30+Day+Federal+Funds,2026
34,-,-,96.39,-,-,-,-,-,0.0025,0,ZQJ6-XCBT-G,ZQJ6,ZQJ6,ZQJ6,17:45:53 CT<br /> 13 Jun 2023,-,APR 2026,J6,20260401,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1777525200000,30 Apr 2026,"04/30/2026, 00:00:00 CDT","04/30/2026, 12:00:00 AM CDT","April 30, 2026 12:00:00 AM CDT",True,ZQ,J6,0,Chart+-+Apr+2026+30+Day+Federal+Funds,2026
35,-,-,96.39,-,-,-,-,-,0.0025,0,ZQK6-XCBT-G,ZQK6,ZQK6,ZQK6,17:46:18 CT<br /> 13 Jun 2023,-,MAY 2026,K6,20260501,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1780030800000,29 May 2026,"05/29/2026, 00:00:00 CDT","05/29/2026, 12:00:00 AM CDT","May 29, 2026 12:00:00 AM CDT",True,ZQ,K6,0,Chart+-+May+2026+30+Day+Federal+Funds,2026
36,-,-,96.39,-,-,-,-,-,0.0025,0,ZQM6-XCBT-G,ZQM6,ZQM6,ZQM6,17:46:44 CT<br /> 13 Jun 2023,-,JUN 2026,M6,20260601,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1782795600000,30 Jun 2026,"06/30/2026, 00:00:00 CDT","06/30/2026, 12:00:00 AM CDT","June 30, 2026 12:00:00 AM CDT",True,ZQ,M6,0,Chart+-+Jun+2026+30+Day+Federal+Funds,2026
37,-,-,96.39,-,-,-,-,-,0.0025,0,ZQN6-XCBT-G,ZQN6,ZQN6,ZQN6,17:45:36 CT<br /> 13 Jun 2023,-,JUL 2026,N6,20260701,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1785474000000,31 Jul 2026,"07/31/2026, 00:00:00 CDT","07/31/2026, 12:00:00 AM CDT","July 31, 2026 12:00:00 AM CDT",True,ZQ,N6,0,Chart+-+Jul+2026+30+Day+Federal+Funds,2026
38,-,-,96.31,-,-,-,-,-,0.0025,0,ZQQ6-XCBT-G,ZQQ6,ZQQ6,ZQQ6,17:45:43 CT<br /> 13 Jun 2023,-,AUG 2026,Q6,20260801,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-14T08:49:18.581,1788152400000,31 Aug 2026,"08/31/2026, 00:00:00 CDT","08/31/2026, 12:00:00 AM CDT","August 31, 2026 12:00:00 AM CDT",True,ZQ,Q6,0,Chart+-+Aug+2026+30+Day+Federal+Funds,2026
